id,name,rating,tripcount,x,y
1,Đỗ Thành Đạt,5.0,0,6.1,7.7
2,Nguyễn Hoàng Nam,5.0,0,6.0,8.0
3,Phan Minh Tuấn,4.8,1,6.6,1.6
4,Trần Quyết Chiến,5.0,0,-2.0,-3.0
5,Lâm Huy Bách,5.0,0,-5.0,1.0
6,Lê Quang Đạo,4.25,4,4.3,2.9
7,Phan Nhật Vy,5.0,0,8.0,-3.0
8,Nguyễn Văn An,5.0,0,-1.0,4.0
9,Trần Thị Bình,5.0,0,6.0,-1.0
10,Lê Văn Cường,5.0,0,-9.0,-4.0
11,Phạm Thành Long,4.5,1,5.0,6.5
12,Hoàng Minh Khôi,5.0,0,-7.0,-2.0
13,Bùi Thị Ngọc,5.0,0,2.0,7.0
14,Đặng Thu Thảo,5.0,0,-4.0,-6.0
15,Lê Hồng Phong,5.0,0,-3.0,6.0
16,Vũ Đức Đam,5.0,0,6.0,-2.0
17,Nguyễn Bảo Châu,5.0,0,1.0,8.0
18,Trần Tuấn Kiệt,5.0,0,-2.0,3.0
19,Đỗ Thùy Linh,3.4,1,8.5,9.7
20,Lê Quang Đạo,5.0,0,0.0,2.0
21,Phạm Minh Trí,3.0,1,5.6,8.5
22,Trương Gia Bình,5.0,0,-8.0,-4.0
23,Nguyễn Hoàng Nam,4.2,3,3.4,9.6
24,Võ Minh Thuận,5.0,0,-4.0,5.0
25,Ngô Thanh Tùng,4.5,2,7.3,1.9
26,Đoàn Văn Hậu,5.0,0,-3.0,4.0
27,Nguyễn Cao Kỳ,5.0,0,7.0,-6.0
28,Lý Gia Hân,5.0,0,9.0,2.0
29,Hà Anh Tuấn,5.0,0,-5.0,5.0
30,Vũ Phương Thảo,5.0,0,-6.0,3.0
31,Phạm Văn Dũng,4.8,1,0.6,9.8
32,Bùi Anh Tú,4.5,1,1.8,6.4
33,Hồ Vĩnh Khoa,5.0,0,-2.0,-2.0
34,Đỗ Nhật Nam,5.0,0,1.0,9.0
35,Trần Đức Bo,5.0,0,7.0,-1.0
36,Lê Cát Trọng Lý,5.0,0,-9.0,8.0
37,Nguyễn Thị Mai,5.0,0,-1.0,-8.0
38,Thành Đạt,5.0,0,3.4,-6.9
39,Võ Cao Quốc Khánh,5.0,0,2.6,-7.8
